region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Barking and Dagenham,Abbey,E09000002,E05000026,The Labour Party Candidate,Lab,"Butt, Laila Ms.",Laila,Butt,3412,1
London,Barking and Dagenham,Abbey,E09000002,E05000026,The Labour Party Candidate,Lab,"Hussain, Manzoor",Manzoor,Hussain,3139,1
London,Barking and Dagenham,Abbey,E09000002,E05000026,The Labour Party Candidate,Lab,"Saeed, Tariq",Tariq,Saeed,3122,1
London,Barking and Dagenham,Abbey,E09000002,E05000026,Conservative Party Candidate,Con,"Taylor, John W.",John,Taylor,671,0
London,Barking and Dagenham,Abbey,E09000002,E05000026,Conservative Party Candidate,Con,"Iqbal, Mohammed C.",Mohammed,Iqbal,650,0
London,Barking and Dagenham,Abbey,E09000002,E05000026,Liberal Democrat Focus Team,LD,"Gomes, Anthony",Anthony,Gomes,603,0
London,Barking and Dagenham,Abbey,E09000002,E05000026,Conservative Party Candidate,Con,"Rahman, Shahidur",Shahidur,Rahman,546,0
London,Barking and Dagenham,Abbey,E09000002,E05000026,British National Party,BNP,"Tunney, Brian J.",Brian,Tunney,326,0
London,Barking and Dagenham,Abbey,E09000002,E05000026,Independent,Other,"Parvaj, Zakir",Zakir,Parvaj,72,0
London,Barking and Dagenham,Alibon,E09000002,E05000027,The Labour Party Candidate,Lab,"Rodwell, Darren",Darren,Rodwell,2245,1
London,Barking and Dagenham,Alibon,E09000002,E05000027,The Labour Party Candidate,Lab,"Davis, John *",John,Davis,2135,1
London,Barking and Dagenham,Alibon,E09000002,E05000027,The Labour Party Candidate,Lab,"Alasia, Sanchia Ms.",Sanchia,Alasia,1995,1
London,Barking and Dagenham,Alibon,E09000002,E05000027,British National Party,BNP,"Bailey, Robert W. *",Robert,Bailey,1209,0
London,Barking and Dagenham,Alibon,E09000002,E05000027,British National Party,BNP,"Cardy, Gavin",Gavin,Cardy,1111,0
London,Barking and Dagenham,Alibon,E09000002,E05000027,British National Party,BNP,"De Santis, Guiseppe",Guiseppe,De Santis,977,0
London,Barking and Dagenham,Alibon,E09000002,E05000027,Conservative Party Candidate,Con,"Patten, Vivian",Vivian,Patten,687,0
London,Barking and Dagenham,Alibon,E09000002,E05000027,Liberal Democrat Focus Team,LD,"Ryder, Richard D.",Richard,Ryder,529,0
London,Barking and Dagenham,Becontree,E09000002,E05000028,The Labour Party Candidate,Lab,"Carpenter, Evelyn Ms. *",Evelyn,Carpenter,2444,1
London,Barking and Dagenham,Becontree,E09000002,E05000028,The Labour Party Candidate,Lab,"Douglas, Rob",Rob,Douglas,2387,1
London,Barking and Dagenham,Becontree,E09000002,E05000028,The Labour Party Candidate,Lab,"Ogungbose, James",James,Ogungbose,2171,1
London,Barking and Dagenham,Becontree,E09000002,E05000028,British National Party,BNP,"Matthews, Terence",Terence,Matthews,1038,0
London,Barking and Dagenham,Becontree,E09000002,E05000028,Conservative Party Candidate,Con,"King, Patrice",Patrice,King,759,0
London,Barking and Dagenham,Becontree,E09000002,E05000028,Conservative Party Candidate,Con,"Arawwawala, Roshan",Roshan,Arawwawala,614,0
London,Barking and Dagenham,Becontree,E09000002,E05000028,Liberal Democrat Focus Team,LD,"Watson, Chris Ms.",Chris,Watson,584,0
London,Barking and Dagenham,Becontree,E09000002,E05000028,Independent,Other,"Agrawal, Alok *",Alok,Agrawal,375,0
London,Barking and Dagenham,Becontree,E09000002,E05000028,Independent,Other,"Lowe, Corinne A. Ms.",Corinne,Lowe,268,0
London,Barking and Dagenham,Becontree,E09000002,E05000028,Independent,Other,"Lowe, Rick",Rick,Lowe,252,0
