region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,barking and dagenham,abbey,E09000002,E05000026,Labour Party,Lab,X,X_Ade,X_Caizley,503,1
London,barking and dagenham,abbey,E09000002,E05000026,Labour Party,Lab,X,X_Majella,X_Messeliere,470,1
London,barking and dagenham,abbey,E09000002,E05000026,Green Party,Grn,X,X_Eliana,X_Towner,148,0
London,barking and dagenham,abbey,E09000002,E05000026,Green Party,Grn,X,X_Debbie,X_McLean,135,0
London,barking and dagenham,abbey,E09000002,E05000026,Conservative and Unionist Party,Con,X,X_Maria,X_Nalule,110,0
London,barking and dagenham,alibon,E09000002,E05000027,Labour Party,Lab,X,X_Peter,X_Albion,1060,1
London,barking and dagenham,alibon,E09000002,E05000027,Labour Party,Lab,X,X_Michael,X_Lumsden,932,1
London,barking and dagenham,alibon,E09000002,E05000027,Conservative and Unionist Party,Con,X,X_Pushpita,X_Berberi,415,0
London,barking and dagenham,barking riverside,E09000002,todo,Labour Party,Lab,X,X_Motin,X_Kara,923,1
London,barking and dagenham,barking riverside,E09000002,todo,Labour Party,Lab,X,X_Shloime,X_Nicholson,893,1
London,barking and dagenham,barking riverside,E09000002,todo,Labour Party,Lab,X,X_Paul,X_Dhedhi,890,1
London,barking and dagenham,barking riverside,E09000002,todo,Conservative and Unionist Party,Con,X,X_Paul,X_Sarmo,381,0
London,barking and dagenham,barking riverside,E09000002,todo,Conservative and Unionist Party,Con,X,X_Mike,X_Payne,292,0
London,barking and dagenham,barking riverside,E09000002,todo,Conservative and Unionist Party,Con,X,X_Manjibhai,X_Powell,291,0
London,barking and dagenham,barking riverside,E09000002,todo,Trade Unionist and Socialist Coalition,Other,X,X_Saba,X_Baring,233,0
London,barking and dagenham,beam,E09000002,todo,Labour Party,Lab,X,X_Sabbir,X_Guttmann,904,1
London,barking and dagenham,beam,E09000002,todo,Labour Party,Lab,X,X_Nilesh,X_Kumar,854,1
London,barking and dagenham,beam,E09000002,todo,Labour Party,Lab,X,X_Tariq,X_Hancock,825,1
London,barking and dagenham,beam,E09000002,todo,Conservative and Unionist Party,Con,X,X_Roni,X_Coily,433,0
London,barking and dagenham,beam,E09000002,todo,Conservative and Unionist Party,Con,X,X_Karen,X_King,426,0
London,barking and dagenham,beam,E09000002,todo,Conservative and Unionist Party,Con,X,X_Parvine,X_McLoughlin,417,0
London,barking and dagenham,becontree,E09000002,E05000028,Labour Party,Lab,X,X_Peter,X_Archer,1121,1
London,barking and dagenham,becontree,E09000002,E05000028,Labour Party,Lab,X,X_Ben,X_Hasan,1002,1
London,barking and dagenham,becontree,E09000002,E05000028,Conservative and Unionist Party,Con,X,X_Hayley,X_Murphy,334,0
London,barking and dagenham,chadwell heath,E09000002,E05000029,Labour Party,Lab,X,X_James,X_Gordon,1723,1
London,barking and dagenham,chadwell heath,E09000002,E05000029,Labour Party,Lab,X,X_Hannah,X_McIlwraith,1693,1
London,barking and dagenham,chadwell heath,E09000002,E05000029,Labour Party,Lab,X,X_Asma,X_Morgan,1486,1
London,barking and dagenham,chadwell heath,E09000002,E05000029,Conservative and Unionist Party,Con,X,X_Stephen,X_Ahmed,672,0
London,barking and dagenham,eastbrook rush green,E09000002,todo,Labour Party,Lab,X,X_William,X_Khan,859,1
London,barking and dagenham,eastbrook rush green,E09000002,todo,Labour Party,Lab,X,X_Nancy,X_Large,816,1
London,barking and dagenham,eastbrook rush green,E09000002,todo,Conservative and Unionist Party,Con,X,X_Charlie,X_Robinson,591,0
London,barking and dagenham,eastbrook rush green,E09000002,todo,Conservative and Unionist Party,Con,X,X_Carl,X_Richards,525,0
London,barking and dagenham,eastbrook rush green,E09000002,todo,Independent,Other,X,X_John,X_Bright,238,0
London,barking and dagenham,eastbrook rush green,E09000002,todo,Independent,Other,X,X_William,X_Wilkinson-Bewick,160,0
London,barking and dagenham,eastbury,E09000002,E05000031,Labour Party,Lab,X,X_Niki,X_Nerva,1494,1
London,barking and dagenham,eastbury,E09000002,E05000031,Labour Party,Lab,X,X_Jonathan,X_Acton,1381,1
London,barking and dagenham,eastbury,E09000002,E05000031,Labour Party,Lab,X,X_Peter,X_Barton-Singer,1321,1
London,barking and dagenham,eastbury,E09000002,E05000031,Conservative and Unionist Party,Con,X,X_Stephen,X_Heathwood,500,0
London,barking and dagenham,eastbury,E09000002,E05000031,Conservative and Unionist Party,Con,X,X_Ajantha,X_Cook,483,0
London,barking and dagenham,eastbury,E09000002,E05000031,Conservative and Unionist Party,Con,X,X_Rico,X_Felix,469,0
London,barking and dagenham,gascoigne,E09000002,E05000032,Labour Party,Lab,X,X_Linda,X_Gray,1272,1
London,barking and dagenham,gascoigne,E09000002,E05000032,Labour Party,Lab,X,X_Suzanne,X_Shearer,1146,1
London,barking and dagenham,gascoigne,E09000002,E05000032,Labour Party,Lab,X,X_Derek,X_Rahman,1121,1
London,barking and dagenham,gascoigne,E09000002,E05000032,Conservative and Unionist Party,Con,X,X_Greta,X_O'Dame,283,0
London,barking and dagenham,gascoigne,E09000002,E05000032,Trade Unionist and Socialist Coalition,Other,X,X_Mark,X_Martins,154,0
London,barking and dagenham,goresbrook,E09000002,E05000033,Labour Party,Lab,X,X_Daniel,X_Fraser,1292,1
London,barking and dagenham,goresbrook,E09000002,E05000033,Labour Party,Lab,X,X_Andrew,X_Amoako-Atta,1233,1
London,barking and dagenham,goresbrook,E09000002,E05000033,Labour Party,Lab,X,X_Haji,X_Hall,1119,1
London,barking and dagenham,goresbrook,E09000002,E05000033,Conservative and Unionist Party,Con,X,X_Peter,X_Sawyer,535,0
London,barking and dagenham,goresbrook,E09000002,E05000033,Conservative and Unionist Party,Con,X,X_Sasha,X_Boughey,489,0
London,barking and dagenham,heath,E09000002,E05000034,Labour Party,Lab,X,X_Graham,X_Sidhu,952,1
London,barking and dagenham,heath,E09000002,E05000034,Labour Party,Lab,X,X_Jonathan,X_Callaghan,930,1
London,barking and dagenham,heath,E09000002,E05000034,Conservative and Unionist Party,Con,X,X_Liam,X_Mills,338,0
London,barking and dagenham,heath,E09000002,E05000034,Conservative and Unionist Party,Con,X,X_Daniel,X_Bokaei,338,0
London,barking and dagenham,longbridge,E09000002,E05000035,Labour Party,Lab,X,X_Preety,X_Morris,2164,1
London,barking and dagenham,longbridge,E09000002,E05000035,Labour Party,Lab,X,X_Safwan,X_Geraghty,2038,1
London,barking and dagenham,longbridge,E09000002,E05000035,Labour Party,Lab,X,X_Adam,X_Harris,1746,1
London,barking and dagenham,longbridge,E09000002,E05000035,Conservative and Unionist Party,Con,X,X_Ann,X_Oddiri,1150,0
London,barking and dagenham,longbridge,E09000002,E05000035,Liberal Democrats,LD,X,X_Alan,X_King,373,0
London,barking and dagenham,mayesbrook,E09000002,E05000036,Labour Party,Lab,X,X_Yusuf,X_Borg-Darcy,1301,1
London,barking and dagenham,mayesbrook,E09000002,E05000036,Labour Party,Lab,X,X_Michael,X_Parashar,1259,1
