longitude,latitude,u,v,dir,dirCat,speed
0.125,45.125,-2.328,-2.076,228,225,3.12
0.375,45.125,-2.419,-2.157,228,225,3.24
0.625,45.125,-2.505,-2.216,229,225,3.34
0.875,45.125,-2.574,-2.275,229,225,3.44
1.125,45.125,-2.574,-2.346,228,225,3.48
1.375,45.125,-2.524,-2.418,226,225,3.49
1.625,45.125,-2.476,-2.480,225,225,3.50
1.875,45.125,-2.419,-2.546,224,225,3.51
2.125,45.125,-2.342,-2.629,222,225,3.52
2.375,45.125,-2.263,-2.711,220,225,3.53
2.625,45.125,-2.191,-2.781,218,225,3.54
2.875,45.125,-2.011,-2.923,215,210,3.55
3.125,45.125,-1.683,-3.166,208,210,3.59
3.375,45.125,-1.318,-3.426,201,195,3.67
3.625,45.125,-0.951,-3.679,194,195,3.80
3.875,45.125,-0.705,-3.918,190,195,3.98
4.125,45.125,-0.580,-4.138,188,195,4.18
4.375,45.125,-0.446,-4.370,186,180,4.39
4.625,45.125,-0.329,-4.506,184,180,4.52
4.875,45.125,-0.314,-4.180,184,180,4.19
5.125,45.125,-0.375,-3.521,186,180,3.54
5.375,45.125,-0.433,-2.885,189,195,2.92
5.625,45.125,-0.471,-2.366,191,195,2.41
5.875,45.125,-0.468,-2.060,193,195,2.11
6.125,45.125,-0.443,-1.845,193,195,1.90
6.375,45.125,-0.423,-1.592,195,195,1.65
6.625,45.125,-0.414,-1.460,196,195,1.52
6.875,45.125,-0.409,-1.509,195,195,1.56
7.125,45.125,-0.402,-1.599,194,195,1.65
7.375,45.125,-0.390,-1.689,193,195,1.73
7.625,45.125,-0.592,-1.689,199,195,1.79
7.875,45.125,-1.016,-1.602,212,210,1.90
8.125,45.125,-1.444,-1.524,223,225,2.10
8.375,45.125,-1.818,-1.429,232,225,2.31
8.625,45.125,-1.966,-1.238,238,240,2.32
8.875,45.125,-1.946,-0.974,243,240,2.18
9.125,45.125,-1.929,-0.714,250,255,2.06
9.375,45.125,-1.901,-0.516,255,255,1.97
9.625,45.125,-1.851,-0.436,257,255,1.90
9.875,45.125,-1.788,-0.407,257,255,1.83
-9.875,45.125,-7.819,-3.435,246,240,8.54
-9.625,45.125,-8.033,-3.346,247,240,8.70
-9.375,45.125,-8.223,-3.236,249,255,8.84
-9.125,45.125,-8.356,-3.081,250,255,8.91
-8.875,45.125,-8.462,-2.906,251,255,8.95
-8.625,45.125,-8.568,-2.733,252,255,8.99
-8.375,45.125,-8.650,-2.563,253,255,9.02
